"File","SourceUrl"
"00-all.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72cddeac11b791c6c3eb4cbde5d"
"01-im-the-protagonist.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c95442677845c20003cf666b2"
"02-just-vibin.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72ca9209b4947d5c9f69a262c2d"
"03-dont-wanna-move-or-do-anything.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c1437d7df03fd5f7f96794fcb"
"04-im-very-rich-and-im-driving.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c99ffbb6e932f580ef9f8da1e"
"05-i-just-wanna-bop-my-head.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c43a2dee339ed5db9d5aebcd6"
"06-i-am-the-dormant-energy.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c3fe579f34d936179d8a016af"
"07-keep-the-funk-alive.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cd74216289edcbcd1d6ae1bb1"
"08-make-some-love-but-soulfully.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c8151db53b7bab21f55f8ba1f"
"09-urban-love.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c4a5fb0b90300f2171f4c20df"
"10-make-heatwaves-enjoyable.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72ce89efc3722dce4b61b15816d"
"11-durban-rooftop-party.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c75a1d8c0e0e4695869027a61"
"12-jah-not-for-the-thick-blooded.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c1f47e4d137278feb809c2cf4"
"13-roots-man.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c8df76793befe8a6f89ac6c9b"
"14-i-like-everything-thats-on-tv.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c29f94dc45529e8fa13adf266"
"15-your-youtube-intro.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c614162d19e54fcfd28261f90"
"16-baseball-caps-and-divas.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72ced28fe8c3ff3395124caa8ac"
"17-msn-ipods-and-myspace.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c4ad5f635bfc57fc5759dd71c"
"18-fanny-packs-n64s-and-ripped-jeans.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cbb14c3016c32dd9dbd24fb2f"
"19-sing-into-a-hairbrush.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c6621825e8148ff47bf18d71c"
"20-black-nail-polish.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cef3f7fbc509ff7d645840978"
"21-sadomazo-dungeon.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c71a6226e5ba02460ad2dbf8c"
"22-glitter-distortion-and-autotune.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cd3f8dd0c62d1141f921628a8"
"23-conscious-culture.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72ce8a8464f3d2aec9a279966a5"
"24-raise-the-roof-yo.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72ce1e0982fcf2339a0c00553db"
"25-let-them-cook.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72ca9446594bb8b82f031feb972"
"26-melt-your-face-with-bass.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72cbe4db957bf32859e904c97f7"
"27-i-hate-to-break-it-to-ya.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c1a53dbca4d03820fb7bda579"
"28-did-you-like-the-matrix.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cf47cd2c60961ae338dcdfcb5"
"29-welcome-alien-overlords.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c18ed69ca723c3e1865cb64c2"
"30-bruh-are-we-the-aliens.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c5f8fa59d8d212807c86716a8"
"31-lets-cry-naked-on-the-subway.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72caf569cfebcf1eb09e267dc87"
"32-2006-london-and-youre-stoned.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c59c856ac58bc3eb0d8f82632"
"33-gaze-into-the-lights-and-think.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72cee26fe10f3bfd1ee052abcee"
"34-seatbelt-substitute.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c3a15e2e79a6c9304211444ed"
"35-breakups-suck.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72cb7a1ae24c49f27cd7ae94f00"
"36-crystals-facebook-and-menopause.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c85add229a9df37c28d3f3029"
"37-audible-melatonin.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c0ee3aa2ff9461f4c022d722d"
"38-rock-on-everybody.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72ccfe6013082fbd390c679e66b"
"39-id-marry-my-harley.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c17c4b1d19b037eab00f6580f"
"40-got-some-spare-change.jpg","https://image-cdn-fa.spotifycdn.com/image/ab67706c0000d72c9cfe8ecb766d74411348bf4b"
"41-dude-that-festival-was-bonkers.jpg","https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c845315b1e9d6b1f10b483cdf"
